users,measured_rt,mva_rt,sim_rt,measured_x,mva_x,sim_x,mva_util_pct
20,0.0443683,0.0362427,0.0388034,5.28922,4.95508,4.95212,15.3607
30,0.0437186,0.039765,0.0425665,7.63303,7.42613,7.42246,23.021
40,0.0502858,0.0440236,0.0472216,9.88679,9.89108,9.87862,30.6624
50,0.051534,0.0492673,0.0531621,12.1496,12.3478,12.3417,38.2783
60,0.0657881,0.0558657,0.0609476,14.5064,14.7933,14.7711,45.8593
70,0.0663207,0.0643878,0.071187,17.1826,17.2227,17.1973,53.3903
80,0.0750196,0.0757466,0.0851437,20.134,19.6282,19.5767,60.8474
100,0.113938,0.114267,0.13603,24.689,24.3055,24.164,75.3472
120,0.200316,0.20514,0.271967,30.604,28.5364,28.0635,88.4627
140,0.393322,0.453003,0.653995,31.7383,31.4393,30.0778,97.4618
150,0.576563,0.681188,0.954409,32.77,32.043,30.2708,99.3333
160,0.910014,0.964965,1.27797,32.3339,32.2257,30.311,99.8996
